Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
BP,A,1,Low,small,16,a,141,91,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,2 cells,no change,no_visit,no change,no_visit,no change,2 cells + end cap,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,1,Low,small,16,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,1,Low,medium,18,a,NA,NA,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,inner wall,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,1,Low,medium,18,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,small,1,a,147.24,21.51,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,2 cells + end cap ,no change,no_visit,no change,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,small,1,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,non-target inner wall ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,medium,2,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,non-target inner wall ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,small,3,a,NA,NA,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,inner wall,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,small,3,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,2,Mid,small,5,a,NA,NA,NA,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
