"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Straw_length","Filled_length"
"1","trapnest_1",2023-06-05,156,"BP","A","Low",91,141,"1_16a","2 cells","not sealed",NA,"osmia",1,1,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,141,91
"2","trapnest_12",2023-06-08,159,"BP","D","High",47.31,141.37,"12_11b","1 cell","not sealed","not parasitized","osmia",2,1,7,1,0,1,11,5,0,0,NA,6,0,0,0,6,12,0,5,11,141,47
"3","trapnest_12",2023-06-02,153,"BP","D","High",57.04,106.02,"12_12b","2 cells","not sealed","parasitized","osmia",2,1,8,2,0,2,10.5,3.5,0,0,NA,5,0,0,2,3,10,1,2,9,106,57
"4","trapnest_12",2023-05-29,149,"BP","D","High",116.97,145.25,"12_15a","7 cells","not sealed","parasitized","osmia",1,1,7,2,0,2,11.5,1.5,0,0,NA,3,0,0,1,2,12,0,1,11,145,117
"5","trapnest_12",2023-06-29,180,"BP","D","High",5.27,143.33,"12_16a","1 cell","not sealed","not parasitized","osmia",1,1,6,1,0,1,12,7,0,0,NA,7,0,0,0,7,12,0,6,11,143,5
"6","trapnest_12",2023-06-02,153,"BP","D","High",83.98,144.81,"12_18a","5 cells","not sealed","not parasitized","osmia",2,1,8,2,0,2,10.5,3.5,0,0,NA,5,0,0,2,3,10,1,2,9,145,84
"7","trapnest_12",2023-05-15,135,"BP","D","High",115.52,142.83,"12_5a","2 cells","not sealed","not parasitized","osmia",3,1,7,1,0,1,11,0,0,0,NA,1,0,0,0,1,12,0,0,11,143,116
"8","trapnest_12",2023-05-29,149,"BP","D","High",103.97,143.76,"12_6b","9 cells","not sealed","not parasitized","osmia",1,1,7,2,0,2,11.5,1.5,0,0,NA,3,0,0,1,2,12,0,1,11,144,104
"9","trapnest_12",2023-06-20,171,"BP","D","High",51.58,143.84,"12_6c","1 cell","not sealed","parasitized","osmia",3,1,7,2,0,2,11.5,6.5,0,0,NA,7,0,0,1,7,12,0,6,11,144,52
"10","trapnest_12",2023-06-14,165,"BP","D","High",21.9,130.53,"12_9b","2 cells","not sealed","parasitized","osmia",0,1,7,1,0,1,11,6,0,0,NA,7,0,0,1,6,11,0,6,11,131,22
"11","trapnest_13",2023-06-05,156,"BP","E","Low",41.44,140.51,"13_11a","3 cells","not sealed","parasitized","osmia",1,1,14,2,0,2,4.5,4.5,0,0,6,6,0,0,2,4,4,1,3,3,141,41
"12","trapnest_13",2023-05-29,149,"BP","E","Low",101,137,"13_12a","2 cells","not sealed","not parasitized","osmia",1,1,17,3,0,3,2,2,0,0,4,4,0,0,0,4,4,0,2.5,2.5,137,101
"13","trapnest_13",2023-06-23,174,"BP","E","Low",119.8,139.2,"13_13a","5 cells","not sealed",NA,"megachile",3,1,17,0,2,2,1,1,0.5,0.5,1,1,2,2,1,0,0,1,0,0,139,120
"14","trapnest_13",2023-06-14,165,"BP","E","Low",19.88,140.03,"13_14a","2 cells + end cap","sealed","parasitized","osmia",0,1,17,3,0,3,2,2,0,0,4,4,0,0,1,3,3,0,2,2,140,20
"15","trapnest_13",2023-06-14,165,"BP","E","Low",15.4,141.29,"13_16a","2 cells + end cap","sealed","not parasitized","osmia",0,1,17,3,0,3,2,2,0,0,4,4,0,0,1,3,3,0,2,2,141,15
"16","trapnest_13",2023-06-14,165,"BP","E","Low",23.44,138.41,"13_18a","2 cells","not sealed","parasitized","osmia",0,1,17,3,0,3,2,2,0,0,4,4,0,0,1,3,3,0,2,2,138,23
"17","trapnest_13",2023-05-23,143,"BP","E","Low",105.25,123.3,"13_2a","2 cells","not sealed","not parasitized","osmia",1,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,123,105
