"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Sum_unsealed_meg","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Straw_length","Filled_length"
"1","trapnest_1",2023-06-05,"BP","A","Low",16,"a","1_16","1_16a",91,141,"2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,"not sealed",NA,1,1,NA,156,NA,0,0,0,141,91
"2","trapnest_12",2023-06-08,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"1 cell",1,"osmia",2,1,7,1,0,11,5,0,0,NA,6,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,159,0,0,0,0,141,47
"3","trapnest_12",2023-06-02,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"2 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,2,2,1,"not sealed","parasitized",1,4,NA,153,1,0,2,0,106,57
"4","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,"not sealed","parasitized",1,2,NA,149,1,0,1,0,145,117
"5","trapnest_12",2023-06-29,"BP","D","High",16,"a","12_16","12_16a",5.27,143.33,"1 cell",1,"osmia",1,1,6,1,0,12,7,0,0,NA,7,0,0,1,0,1,0,"not sealed","not parasitized",1,3,NA,180,0,0,0,0,143,5
"6","trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"5 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,0,5,0,"not sealed","not parasitized",1,4,NA,153,0,0,2,0,145,84
"7","trapnest_12",2023-05-15,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"2 cells",1,"osmia",3,1,7,1,0,11,0,0,0,NA,1,0,0,1,0,2,0,"not sealed","not parasitized",1,1,NA,135,0,0,0,0,143,116
"8","trapnest_12",2023-05-29,"BP","D","High",6,"b","12_6","12_6b",103.97,143.76,"9 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,0,9,0,"not sealed","not parasitized",1,2,NA,149,0,0,1,0,144,104
"9","trapnest_12",2023-06-20,"BP","D","High",6,"c","12_6","12_6c",51.58,143.84,"1 cell",1,"osmia",3,1,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,1,1,1,"not sealed","parasitized",1,3,NA,171,1,0,1,0,144,52
"10","trapnest_12",2023-06-14,"BP","D","High",9,"b","12_9","12_9b",21.9,130.53,"2 cells",1,"osmia",0,1,7,1,0,11,6,0,0,NA,7,0,0,1,1,2,0.5,"not sealed","parasitized",1,2,NA,165,1,0,1,0,131,22
"11","trapnest_13",2023-06-05,"BP","E","Low",11,"a","13_11","13_11a",41.44,140.51,"3 cells",1,"osmia",1,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,2,3,0.666666666666667,"not sealed","parasitized",1,2,NA,156,1,0,2,0,141,41
"12","trapnest_13",2023-05-29,"BP","E","Low",12,"a","13_12","13_12a",101,137,"2 cells",1,"osmia",1,1,17,3,0,2,2,0,0,4,4,0,0,3,0,2,0,"not sealed","not parasitized",1,3,NA,149,0,0,0,0,137,101
