"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"1",1,153,"trapnest_1",2023-06-05,"1_16a","BP","A","Low",16,"a",91,141,"1_16","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,NA,NA,NA,0,156,0.645390070921986
"2",2,154,"trapnest_1",2023-06-08,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,159,0.645390070921986
"3",3,155,"trapnest_1",2023-06-10,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,161,0.645390070921986
"4",4,156,"trapnest_1",2023-06-12,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,163,0.645390070921986
"5",5,157,"trapnest_1",2023-06-14,"1_16a","BP","A","Low",16,"a",91,141,"1_16","2 cells + end cap","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,165,0.645390070921986
"6",6,1279,"trapnest_12",2023-06-08,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","1 cell","osmia",2,1,7,1,0,1,11,5,0,0,0,1,0,6,159,0.334653745490557
"7",7,1280,"trapnest_12",2023-06-10,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,6,161,0.334653745490557
"8",8,1281,"trapnest_12",2023-06-12,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,6,163,0.334653745490557
"9",9,1282,"trapnest_12",2023-06-14,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","3 cells","osmia",0,NA,7,1,0,1,11,6,0,0,0,4,0,7,165,0.334653745490557
"10",10,1283,"trapnest_12",2023-06-16,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","1 cell","osmia",1,NA,6,0,0,0,12,7,0,0,0,5,0,7,167,0.334653745490557
"11",11,1284,"trapnest_12",2023-06-20,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","2 cells","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,7,0,7,171,0.334653745490557
"12",12,1285,"trapnest_12",2023-06-23,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,7,0,6,174,0.334653745490557
"13",13,1286,"trapnest_12",2023-06-29,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,7,0,7,180,0.334653745490557
"14",14,1300,"trapnest_12",2023-06-02,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","2 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,2,2,1,5,153,0.538011695906433
"15",15,1301,"trapnest_12",2023-06-05,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","4 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,5,6,0.833333333333333,5,156,0.538011695906433
"16",16,1302,"trapnest_12",2023-06-08,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",2,NA,7,1,0,1,11,5,0,0,5,6,0.833333333333333,6,159,0.538011695906433
"17",17,1303,"trapnest_12",2023-06-10,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",0,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,161,0.538011695906433
"18",18,1304,"trapnest_12",2023-06-12,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,163,0.538011695906433
"19",19,1305,"trapnest_12",2023-06-14,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",0,NA,7,1,0,1,11,6,0,0,5,6,0.833333333333333,7,165,0.538011695906433
"20",20,1306,"trapnest_12",2023-06-16,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,7,167,0.538011695906433
"21",21,1307,"trapnest_12",2023-06-20,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,5,6,0.833333333333333,7,171,0.538011695906433
"22",22,1308,"trapnest_12",2023-06-23,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",3,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,6,174,0.538011695906433
"23",23,1309,"trapnest_12",2023-06-29,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","no change","osmia",1,NA,6,1,0,1,12,7,0,0,5,6,0.833333333333333,7,180,0.538011695906433
"24",24,1367,"trapnest_12",2023-05-29,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","7 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,1,7,0.142857142857143,3,149,0.805301204819277
"25",25,1368,"trapnest_12",2023-05-31,"12_15a","BP","D","High",15,"a",116.97,145.25,"12_15","4 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,1,9,0.111111111111111,3,151,0.805301204819277
