"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"1",153,"trapnest_1",2023-06-05,"BP","A","Low",16,"a","1_16","1_16a",91,141,"2 cells","osmia",1,1,18,1,0,1,0,0,0,0,NA,NA,NA,0,"not sealed",156,0.645390070921986
"2",154,"trapnest_1",2023-06-08,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",159,0.645390070921986
"3",155,"trapnest_1",2023-06-10,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",161,0.645390070921986
"4",156,"trapnest_1",2023-06-12,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",163,0.645390070921986
"5",157,"trapnest_1",2023-06-14,"BP","A","Low",16,"a","1_16","1_16a",91,141,"2 cells + end cap","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,"sealed",165,0.645390070921986
"6",1279,"trapnest_12",2023-06-08,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"1 cell","osmia",2,1,7,1,0,1,11,5,0,0,0,1,0,6,"not sealed",159,0.334653745490557
"7",1280,"trapnest_12",2023-06-10,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,6,"not sealed",161,0.334653745490557
"8",1281,"trapnest_12",2023-06-12,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,6,"not sealed",163,0.334653745490557
"9",1282,"trapnest_12",2023-06-14,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"3 cells","osmia",0,NA,7,1,0,1,11,6,0,0,0,4,0,7,"not sealed",165,0.334653745490557
"10",1283,"trapnest_12",2023-06-16,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"1 cell","osmia",1,NA,6,0,0,0,12,7,0,0,0,5,0,7,"not sealed",167,0.334653745490557
"11",1284,"trapnest_12",2023-06-20,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"2 cells","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,7,0,7,"not sealed",171,0.334653745490557
"12",1285,"trapnest_12",2023-06-23,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,7,0,6,"not sealed",174,0.334653745490557
"13",1286,"trapnest_12",2023-06-29,"BP","D","High",11,"b","12_11","12_11b",47.31,141.37,"no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,7,0,7,"not sealed",180,0.334653745490557
"14",1300,"trapnest_12",2023-06-02,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"2 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,2,2,1,5,"not sealed",153,0.538011695906433
"15",1301,"trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"4 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,5,6,0.833333333333333,5,"sealed",156,0.538011695906433
"16",1302,"trapnest_12",2023-06-08,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",2,NA,7,1,0,1,11,5,0,0,5,6,0.833333333333333,6,"sealed",159,0.538011695906433
"17",1303,"trapnest_12",2023-06-10,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,"sealed",161,0.538011695906433
"18",1304,"trapnest_12",2023-06-12,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,5,6,0.833333333333333,6,"sealed",163,0.538011695906433
"19",1305,"trapnest_12",2023-06-14,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",0,NA,7,1,0,1,11,6,0,0,5,6,0.833333333333333,7,"sealed",165,0.538011695906433
"20",1306,"trapnest_12",2023-06-16,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",1,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,7,"sealed",167,0.538011695906433
"21",1307,"trapnest_12",2023-06-20,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,5,6,0.833333333333333,7,"sealed",171,0.538011695906433
"22",1308,"trapnest_12",2023-06-23,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",3,NA,6,0,0,0,12,7,0,0,5,6,0.833333333333333,6,"sealed",174,0.538011695906433
"23",1309,"trapnest_12",2023-06-29,"BP","D","High",12,"b","12_12","12_12b",57.04,106.02,"no change","osmia",1,NA,6,1,0,1,12,7,0,0,5,6,0.833333333333333,7,"sealed",180,0.538011695906433
"24",1367,"trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"7 cells","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,1,7,0.142857142857143,3,"not sealed",149,0.805301204819277
"25",1368,"trapnest_12",2023-05-31,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"4 cells","osmia",2,NA,8.5,2,0,2,9.5,1.5,0,0,1,9,0.111111111111111,3,"not sealed",151,0.805301204819277
"26",1369,"trapnest_12",2023-06-02,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",2,NA,7.5,2,0,2,10.5,3.5,0,0,1,9,0.111111111111111,5,"not sealed",153,0.805301204819277
"27",1370,"trapnest_12",2023-06-05,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"2 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,2,9,0.222222222222222,5,"sealed",156,0.805301204819277
"28",1371,"trapnest_12",2023-06-08,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",2,NA,7,1,0,1,11,5,0,0,2,9,0.222222222222222,6,"sealed",159,0.805301204819277
"29",1372,"trapnest_12",2023-06-10,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,2,9,0.222222222222222,6,"sealed",161,0.805301204819277
"30",1373,"trapnest_12",2023-06-12,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,2,9,0.222222222222222,6,"sealed",163,0.805301204819277
"31",1374,"trapnest_12",2023-06-14,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",0,NA,7,1,0,1,11,6,0,0,2,9,0.222222222222222,7,"sealed",165,0.805301204819277
"32",1375,"trapnest_12",2023-06-16,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",1,NA,6,0,0,0,12,7,0,0,2,9,0.222222222222222,7,"sealed",167,0.805301204819277
"33",1376,"trapnest_12",2023-06-20,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,2,9,0.222222222222222,7,"sealed",171,0.805301204819277
"34",1377,"trapnest_12",2023-06-23,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",3,NA,6,0,0,0,12,7,0,0,2,9,0.222222222222222,6,"sealed",174,0.805301204819277
"35",1378,"trapnest_12",2023-06-29,"BP","D","High",15,"a","12_15","12_15a",116.97,145.25,"no change","osmia",1,NA,6,1,0,1,12,7,0,0,2,9,0.222222222222222,7,"sealed",180,0.805301204819277
"36",1401,"trapnest_12",2023-06-29,"BP","D","High",16,"a","12_16","12_16a",5.27,143.33,"1 cell","osmia",1,1,6,1,0,1,12,7,0,0,0,1,0,7,"not sealed",180,0.0367682969371381
"37",1438,"trapnest_12",2023-06-02,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"5 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,0,5,0,5,"not sealed",153,0.579932325115669
"38",1439,"trapnest_12",2023-06-05,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"7 cells","osmia",1,NA,7,0,0,0,11,5,0,0,0,9,0,5,"not sealed",156,0.579932325115669
"39",1440,"trapnest_12",2023-06-08,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",2,NA,7,1,0,1,11,5,0,0,0,9,0,6,"not sealed",159,0.579932325115669
"40",1441,"trapnest_12",2023-06-10,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,9,0,6,"not sealed",161,0.579932325115669
"41",1442,"trapnest_12",2023-06-12,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,9,0,6,"not sealed",163,0.579932325115669
"42",1443,"trapnest_12",2023-06-14,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"1 cell + end cap","osmia",0,NA,7,1,0,1,11,6,0,0,0,9,0,7,"sealed",165,0.579932325115669
"43",1444,"trapnest_12",2023-06-16,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",1,NA,6,0,0,0,12,7,0,0,0,9,0,7,"sealed",167,0.579932325115669
"44",1445,"trapnest_12",2023-06-20,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,9,0,7,"sealed",171,0.579932325115669
"45",1446,"trapnest_12",2023-06-23,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,9,0,6,"sealed",174,0.579932325115669
"46",1447,"trapnest_12",2023-06-29,"BP","D","High",18,"a","12_18","12_18a",83.98,144.81,"no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,9,0,7,"sealed",180,0.579932325115669
"47",1542,"trapnest_12",2023-05-15,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"2 cells","osmia",3,1,7,1,0,1,11,0,0,0,0,2,0,1,"not sealed",135,0.808793670797451
"48",1543,"trapnest_12",2023-05-16,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",1,NA,6,0,0,0,12,1,0,0,0,2,0,1,"not sealed",136,0.808793670797451
"49",1544,"trapnest_12",2023-05-17,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"1 cell","osmia",1,NA,6,0,0,0,12,1,0,0,0,3,0,1,"not sealed",137,0.808793670797451
"50",1545,"trapnest_12",2023-05-19,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"1 cell","osmia",2,NA,6,0,0,0,12,1,0,0,0,4,0,1,"not sealed",139,0.808793670797451
"51",1546,"trapnest_12",2023-05-21,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"no change","osmia",1,NA,7,0,0,0,11,1,0,0,0,4,0,1,"not sealed",141,0.808793670797451
"52",1547,"trapnest_12",2023-05-22,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"3 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,7,0,1,"not sealed",142,0.808793670797451
"53",1548,"trapnest_12",2023-05-23,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"2 cells","osmia",1,NA,7,0,0,0,11,1,0,0,0,9,0,1,"not sealed",143,0.808793670797451
"54",1549,"trapnest_12",2023-05-26,"BP","D","High",5,"a","12_5","12_5a",115.52,142.83,"4 cells","osmia",2,NA,7,0,0,0,11,1,0,0,0,9,0,1,"not sealed",146,0.808793670797451
