"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"1","CP","AJ","trapnest_100","Low","100_10a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"2","CP","AJ","trapnest_100","Low","100_10a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3","CP","AJ","trapnest_100","Low","100_10a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"4","CP","AJ","trapnest_100","Low","100_10a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"5","CP","AJ","trapnest_100","Low","100_10a",2024-06-21,173,"year_2024","2 cells","megachile","not sealed",NA,"not parasitized",4,1,17,1,1,18,0,0,1,0,0,0,0
"6","CP","AJ","trapnest_100","Low","100_10a",2024-06-25,177,"year_2024","1 cell","megachile","not sealed",NA,"not parasitized",1,NA,17,0,0,17,1,1,1,0,1,1,NA
"7","CP","AJ","trapnest_100","Low","100_10a",2024-06-28,180,"year_2024","no change","megachile","not sealed",NA,"not parasitized",3,NA,17,0,0,17,1,1,1,0,1,1,NA
"8","CP","AJ","trapnest_100","Low","100_10a",2024-07-02,184,"year_2024","no change","megachile","not sealed",NA,"not parasitized",3,NA,17,0,0,17,1,1,1,0,1,1,NA
"9","CP","AJ","trapnest_100","Low","100_10b",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"10","CP","AJ","trapnest_100","Low","100_10b",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"11","CP","AJ","trapnest_100","Low","100_10b",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"12","CP","AJ","trapnest_100","Low","100_10b",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"13","CP","AJ","trapnest_100","Low","100_10b",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"14","CP","AJ","trapnest_100","Low","100_10b",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"15","CP","AJ","trapnest_100","Low","100_10b",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"16","CP","AJ","trapnest_100","Low","100_10b",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"17","CP","AJ","trapnest_100","Low","100_10b",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"18","CP","AJ","trapnest_100","Low","100_10b",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"19","CP","AJ","trapnest_100","Low","100_10b",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"20","CP","AJ","trapnest_100","Low","100_10b",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"21","CP","AJ","trapnest_100","Low","100_10b",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"22","CP","AJ","trapnest_100","Low","100_11a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"23","CP","AJ","trapnest_100","Low","100_11a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"24","CP","AJ","trapnest_100","Low","100_11a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
