"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"1","trapnest_100",2024-06-05,157,"CP","AJ","Low",2,0,0,0,0,NA,0,0,0
"2","trapnest_100",2024-06-11,163,"CP","AJ","Low",1,0,0,0,0,NA,0,0,0
"3","trapnest_100",2024-06-14,166,"CP","AJ","Low",1,0,0,0,0,NA,0,0,0
"4","trapnest_100",2024-06-17,169,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"5","trapnest_100",2024-06-21,173,"CP","AJ","Low",4,1,1,0,0,1,0,0,0
"6","trapnest_100",2024-06-25,177,"CP","AJ","Low",1,0,0,1,1,1,0,1,1
"7","trapnest_100",2024-06-28,180,"CP","AJ","Low",3,0,0,1,1,1,0,1,1
"8","trapnest_100",2024-07-02,184,"CP","AJ","Low",3,0,0,1,1,1,0,1,1
"9","trapnest_100",2024-07-05,187,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"10","trapnest_100",2024-07-08,190,"CP","AJ","Low",2,0,0,0,0,NA,0,0,0
"11","trapnest_100",2024-07-13,195,"CP","AJ","Low",2,0,0,0,0,NA,0,0,0
"12","trapnest_100",2024-07-16,198,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"13","trapnest_100",2024-07-19,201,"CP","AJ","Low",2,0,0,0,0,NA,0,0,0
"14","trapnest_100",2024-07-22,204,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"15","trapnest_100",2024-07-24,206,"CP","AJ","Low",2,0,0,0,0,NA,0,0,0
"16","trapnest_100",2024-07-26,208,"CP","AJ","Low",0,0,0,0,0,NA,0,0,0
"17","trapnest_100",2024-07-29,211,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"18","trapnest_100",2024-08-02,215,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"19","trapnest_100",2024-08-06,219,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"20","trapnest_100",2024-08-08,221,"CP","AJ","Low",0,0,0,0,0,NA,0,0,0
"21","trapnest_100",2024-08-12,225,"CP","AJ","Low",3,0,0,0,0,NA,0,0,0
"22","trapnest_101",2024-06-05,157,"CP","AJ","Mid",2,0,0,6,0,NA,0,0,6
"23","trapnest_101",2024-06-11,163,"CP","AJ","Mid",1,0,0,6,0,NA,0,0,6
"24","trapnest_101",2024-06-14,166,"CP","AJ","Mid",1,0,0,6,0,NA,0,0,6
"25","trapnest_101",2024-06-17,169,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"26","trapnest_101",2024-06-21,173,"CP","AJ","Mid",4,0,0,6,0,NA,0,0,6
"27","trapnest_101",2024-06-25,177,"CP","AJ","Mid",1,0,0,6,0,NA,0,0,6
"28","trapnest_101",2024-06-28,180,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"29","trapnest_101",2024-07-02,184,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"30","trapnest_101",2024-07-05,187,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"31","trapnest_101",2024-07-08,190,"CP","AJ","Mid",2,0,0,6,0,NA,0,0,6
"32","trapnest_101",2024-07-13,195,"CP","AJ","Mid",2,0,0,6,0,NA,0,0,6
"33","trapnest_101",2024-07-16,198,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"34","trapnest_101",2024-07-19,201,"CP","AJ","Mid",2,0,0,6,0,NA,0,0,6
"35","trapnest_101",2024-07-22,204,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"36","trapnest_101",2024-07-24,206,"CP","AJ","Mid",2,0,0,6,0,NA,0,0,6
"37","trapnest_101",2024-07-26,208,"CP","AJ","Mid",0,0,0,6,0,NA,0,0,6
"38","trapnest_101",2024-07-29,211,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"39","trapnest_101",2024-08-02,215,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"40","trapnest_101",2024-08-06,219,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"41","trapnest_101",2024-08-08,221,"CP","AJ","Mid",0,0,0,6,0,NA,0,0,6
"42","trapnest_101",2024-08-12,225,"CP","AJ","Mid",3,0,0,6,0,NA,0,0,6
"43","trapnest_102",2024-06-05,157,"CP","AJ","High",2,0,0,10,0,NA,0,0,10
"44","trapnest_102",2024-06-11,163,"CP","AJ","High",1,0,0,10,0,NA,0,0,10
"45","trapnest_102",2024-06-14,166,"CP","AJ","High",1,0,0,10,0,NA,0,0,10
"46","trapnest_102",2024-06-17,169,"CP","AJ","High",3,0,0,10,0,NA,0,0,10
"47","trapnest_102",2024-06-21,173,"CP","AJ","High",4,1,1,10,0,1,0,0,10
"48","trapnest_102",2024-06-25,177,"CP","AJ","High",1,1,1,10,1,2,0,1,10
"49","trapnest_102",2024-06-28,180,"CP","AJ","High",3,0,0,10,2,2,0,2,10
"50","trapnest_102",2024-07-02,184,"CP","AJ","High",3,0,0,10,2,2,0,2,10
"51","trapnest_102",2024-07-05,187,"CP","AJ","High",3,0,0,10,2,0,0,2,10
"52","trapnest_102",2024-07-08,190,"CP","AJ","High",2,0,0,10,2,0,0,2,10
"53","trapnest_102",2024-07-13,195,"CP","AJ","High",2,0,0,10,2,0,0,2,10
"54","trapnest_102",2024-07-16,198,"CP","AJ","High",3,0,0,10,2,0,0,2,10
"55","trapnest_102",2024-07-19,201,"CP","AJ","High",2,0,0,10,2,0,0,2,10
"56","trapnest_102",2024-07-22,204,"CP","AJ","High",3,0,0,10,2,0,0,2,10
"57","trapnest_102",2024-07-24,206,"CP","AJ","High",2,0,0,10,2,0,0,2,10
"58","trapnest_102",2024-07-26,208,"CP","AJ","High",0,0,0,10,0,NA,0,0,10
"59","trapnest_102",2024-07-29,211,"CP","AJ","High",3,0,0,10,0,NA,0,0,10
"60","trapnest_102",2024-08-02,215,"CP","AJ","High",3,0,0,10,0,NA,0,0,10
"61","trapnest_102",2024-08-06,219,"CP","AJ","High",3,0,0,10,0,NA,0,0,10
"62","trapnest_102",2024-08-08,221,"CP","AJ","High",0,0,0,10,0,NA,0,0,10
"63","trapnest_102",2024-08-12,225,"CP","AJ","High",3,0,0,10,0,NA,0,0,10
"64","trapnest_103",2024-06-05,157,"CP","AK","Low",2,0,0,0,0,NA,0,0,0
"65","trapnest_103",2024-06-11,163,"CP","AK","Low",1,0,0,0,0,NA,0,0,0
"66","trapnest_103",2024-06-14,166,"CP","AK","Low",1,0,0,0,0,NA,0,0,0
"67","trapnest_103",2024-06-17,169,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"68","trapnest_103",2024-06-21,173,"CP","AK","Low",4,0,0,0,0,NA,0,0,0
"69","trapnest_103",2024-06-25,177,"CP","AK","Low",1,0,0,0,0,NA,0,0,0
"70","trapnest_103",2024-06-28,180,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"71","trapnest_103",2024-07-02,184,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"72","trapnest_103",2024-07-05,187,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"73","trapnest_103",2024-07-08,190,"CP","AK","Low",2,0,0,0,0,NA,0,0,0
"74","trapnest_103",2024-07-13,195,"CP","AK","Low",2,0,0,0,0,NA,0,0,0
"75","trapnest_103",2024-07-16,198,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"76","trapnest_103",2024-07-19,201,"CP","AK","Low",2,0,0,0,0,NA,0,0,0
"77","trapnest_103",2024-07-22,204,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"78","trapnest_103",2024-07-24,206,"CP","AK","Low",2,0,0,0,0,NA,0,0,0
"79","trapnest_103",2024-07-26,208,"CP","AK","Low",0,0,0,0,0,NA,0,0,0
"80","trapnest_103",2024-07-29,211,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"81","trapnest_103",2024-08-02,215,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"82","trapnest_103",2024-08-06,219,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"83","trapnest_103",2024-08-08,221,"CP","AK","Low",0,0,0,0,0,NA,0,0,0
"84","trapnest_103",2024-08-12,225,"CP","AK","Low",3,0,0,0,0,NA,0,0,0
"85","trapnest_104",2024-06-05,157,"CP","AK","Mid",2,0,0,6,0,NA,0,0,6
"86","trapnest_104",2024-06-11,163,"CP","AK","Mid",1,0,0,6,0,NA,0,0,6
"87","trapnest_104",2024-06-14,166,"CP","AK","Mid",1,0,0,6,0,NA,0,0,6
"88","trapnest_104",2024-06-17,169,"CP","AK","Mid",3,0,0,6,0,NA,0,0,6
"89","trapnest_104",2024-06-21,173,"CP","AK","Mid",4,1,1,6,0,1,0,0,6
"90","trapnest_104",2024-06-25,177,"CP","AK","Mid",1,0,0,6,1,1,0,1,6
"91","trapnest_104",2024-06-28,180,"CP","AK","Mid",3,0,0,6,1,1,0,1,6
"92","trapnest_104",2024-07-02,184,"CP","AK","Mid",3,1,1,6,1,2,0,1,6
"93","trapnest_104",2024-07-05,187,"CP","AK","Mid",3,0,0,7,1,1,0,1,7
"94","trapnest_104",2024-07-08,190,"CP","AK","Mid",2,0,0,6,1,1,0,1,6
"95","trapnest_104",2024-07-13,195,"CP","AK","Mid",2,1,1,6,1,2,0,1,6
"96","trapnest_104",2024-07-16,198,"CP","AK","Mid",3,0,0,6,2,1,0,2,6
"97","trapnest_104",2024-07-19,201,"CP","AK","Mid",2,0,0,6,2,1,0,2,6
"98","trapnest_104",2024-07-22,204,"CP","AK","Mid",3,1,1,6,2,1,0,2,6
"99","trapnest_104",2024-07-24,206,"CP","AK","Mid",2,0,0,7,3,1,0,3,7
"100","trapnest_104",2024-07-26,208,"CP","AK","Mid",0,0,0,7,3,1,0,3,7
"101","trapnest_104",2024-07-29,211,"CP","AK","Mid",3,1,1,7,3,1,0,3,7
"102","trapnest_104",2024-08-02,215,"CP","AK","Mid",3,0,0,7,3,1,0,3,7
"103","trapnest_104",2024-08-06,219,"CP","AK","Mid",3,0,0,7,2,1,0,2,7
"104","trapnest_104",2024-08-08,221,"CP","AK","Mid",0,0,0,7,2,1,0,2,7
"105","trapnest_104",2024-08-12,225,"CP","AK","Mid",3,0,0,7,2,1,0,2,7
"106","trapnest_105",2024-06-05,157,"CP","AK","High",2,0,0,11,0,NA,0,0,11
"107","trapnest_105",2024-06-11,163,"CP","AK","High",1,0,0,11,0,NA,0,0,11
"108","trapnest_105",2024-06-14,166,"CP","AK","High",1,0,0,11,0,NA,0,0,11
"109","trapnest_105",2024-06-17,169,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"110","trapnest_105",2024-06-21,173,"CP","AK","High",4,0,0,11,0,NA,0,0,11
"111","trapnest_105",2024-06-25,177,"CP","AK","High",1,0,0,11,0,NA,0,0,11
"112","trapnest_105",2024-06-28,180,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"113","trapnest_105",2024-07-02,184,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"114","trapnest_105",2024-07-05,187,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"115","trapnest_105",2024-07-08,190,"CP","AK","High",2,0,0,11,0,NA,0,0,11
"116","trapnest_105",2024-07-13,195,"CP","AK","High",2,0,0,11,0,NA,0,0,11
"117","trapnest_105",2024-07-16,198,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"118","trapnest_105",2024-07-19,201,"CP","AK","High",2,0,0,11,0,NA,0,0,11
"119","trapnest_105",2024-07-22,204,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"120","trapnest_105",2024-07-24,206,"CP","AK","High",2,0,0,11,0,NA,0,0,11
"121","trapnest_105",2024-07-26,208,"CP","AK","High",0,0,0,11,0,NA,0,0,11
"122","trapnest_105",2024-07-29,211,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"123","trapnest_105",2024-08-02,215,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"124","trapnest_105",2024-08-06,219,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"125","trapnest_105",2024-08-08,221,"CP","AK","High",0,0,0,11,0,NA,0,0,11
"126","trapnest_105",2024-08-12,225,"CP","AK","High",3,0,0,11,0,NA,0,0,11
"127","trapnest_106",2024-06-05,157,"CP","AL","Low",2,0,0,0,0,NA,0,0,0
"128","trapnest_106",2024-06-11,163,"CP","AL","Low",1,0,0,0,0,NA,0,0,0
"129","trapnest_106",2024-06-14,166,"CP","AL","Low",1,0,0,0,0,NA,0,0,0
"130","trapnest_106",2024-06-17,169,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"131","trapnest_106",2024-06-21,173,"CP","AL","Low",4,1,1,0,0,1,0,0,0
"132","trapnest_106",2024-06-25,177,"CP","AL","Low",1,0,0,1,1,0,0,1,1
"133","trapnest_106",2024-06-28,180,"CP","AL","Low",3,0,0,1,1,0,0,1,1
"134","trapnest_106",2024-07-02,184,"CP","AL","Low",3,0,0,1,1,0,0,1,1
"135","trapnest_106",2024-07-05,187,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"136","trapnest_106",2024-07-08,190,"CP","AL","Low",2,0,0,0,0,NA,0,0,0
"137","trapnest_106",2024-07-13,195,"CP","AL","Low",2,0,0,0,0,NA,0,0,0
"138","trapnest_106",2024-07-16,198,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"139","trapnest_106",2024-07-19,201,"CP","AL","Low",2,0,0,0,0,NA,0,0,0
"140","trapnest_106",2024-07-22,204,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
"141","trapnest_106",2024-07-24,206,"CP","AL","Low",2,0,0,0,0,NA,0,0,0
"142","trapnest_106",2024-07-26,208,"CP","AL","Low",0,0,0,0,0,NA,0,0,0
"143","trapnest_106",2024-07-29,211,"CP","AL","Low",3,0,0,0,0,NA,0,0,0
