"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"1",1,"trapnest_1",2023-05-11,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"2",2,"trapnest_1",2023-05-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"3",3,"trapnest_1",2023-05-15,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"4",4,"trapnest_1",2023-05-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"5",5,"trapnest_1",2023-05-17,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"6",6,"trapnest_1",2023-05-19,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"7",7,"trapnest_1",2023-05-21,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"8",8,"trapnest_1",2023-05-22,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"9",9,"trapnest_1",2023-05-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"10",10,"trapnest_1",2023-05-26,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"11",11,"trapnest_1",2023-05-28,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"12",12,"trapnest_1",2023-05-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"13",13,"trapnest_1",2023-05-31,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"14",14,"trapnest_1",2023-06-02,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"15",15,"trapnest_1",2023-06-05,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
