"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"1","trapnest_1",2023-06-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"2","trapnest_1",2023-06-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"3","trapnest_1",2023-06-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"4","trapnest_1",2023-06-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"5","trapnest_1",2023-06-23,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"6","trapnest_1",2023-06-29,"BP","A","Low",12,"a","1_12","1_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"7","trapnest_1",2023-06-23,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"8","trapnest_1",2023-06-29,"BP","A","Low",13,"a","1_13","1_13a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"9","trapnest_1",2023-06-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"10","trapnest_1",2023-06-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"11","trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"12","trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"13","trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"14","trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"15","trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"16","trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
