"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"1","CP","AJ","trapnest_100","Low","a",2024-06-05,157,39,135,"100_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",135,39
"2","CP","AJ","trapnest_100","Low","a",2024-06-11,163,39,135,"100_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",135,39
"3","CP","AJ","trapnest_100","Low","a",2024-06-14,166,39,135,"100_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",135,39
"4","CP","AJ","trapnest_100","Low","a",2024-06-17,169,39,135,"100_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",135,39
"5","CP","AJ","trapnest_100","Low","b",2024-07-05,187,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"6","CP","AJ","trapnest_100","Low","b",2024-07-08,190,NA,NA,"100_10b","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"7","CP","AJ","trapnest_100","Low","b",2024-07-13,195,NA,NA,"100_10b","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"8","CP","AJ","trapnest_100","Low","b",2024-07-16,198,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"9","CP","AJ","trapnest_100","Low","b",2024-07-19,201,NA,NA,"100_10b","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"10","CP","AJ","trapnest_100","Low","b",2024-07-22,204,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"11","CP","AJ","trapnest_100","Low","b",2024-07-24,206,NA,NA,"100_10b","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"12","CP","AJ","trapnest_100","Low","b",2024-07-26,208,NA,NA,"100_10b","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"13","CP","AJ","trapnest_100","Low","b",2024-07-29,211,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"14","CP","AJ","trapnest_100","Low","b",2024-08-02,215,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"15","CP","AJ","trapnest_100","Low","b",2024-08-06,219,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"16","CP","AJ","trapnest_100","Low","b",2024-08-08,221,NA,NA,"100_10b","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"17","CP","AJ","trapnest_100","Low","b",2024-08-12,225,NA,NA,"100_10b","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"18","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"19","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"20","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"21","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"22","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_11a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"23","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_11a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"24","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"25","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"26","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"27","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"28","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"30","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"31","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"32","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"33","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
