"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"1","trapnest_1",2023-05-11,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0,0,0
"2","trapnest_1",2023-05-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0,0,0
"3","trapnest_1",2023-05-15,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0
"4","trapnest_1",2023-05-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0
"5","trapnest_1",2023-05-17,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0
"6","trapnest_1",2023-05-19,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0,0,0
"7","trapnest_1",2023-05-21,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0
"8","trapnest_1",2023-05-22,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0,0,0
"9","trapnest_1",2023-05-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0,0,0
"10","trapnest_1",2023-05-26,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0
"11","trapnest_1",2023-05-28,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0
"12","trapnest_1",2023-05-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0
"13","trapnest_1",2023-05-31,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,1,1,0
"14","trapnest_1",2023-06-02,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,1,1,0
"15","trapnest_1",2023-06-05,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0,0,0
"16","trapnest_1",2023-06-08,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,1,1,0
"17","trapnest_1",2023-06-10,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,1,1,0
"18","trapnest_1",2023-06-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,1,1,0
"19","trapnest_1",2023-06-14,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,1,1,0
"20","trapnest_1",2023-06-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0
"21","trapnest_1",2023-06-20,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0,0,0
"22","trapnest_1",2023-06-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"23","trapnest_1",2023-06-29,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"24","trapnest_1",2023-05-11,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0,0,0
"25","trapnest_1",2023-05-12,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0,0,0
"26","trapnest_1",2023-05-15,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0,0,0
"27","trapnest_1",2023-05-16,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0,0,0
"28","trapnest_1",2023-05-17,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0,0,0
"29","trapnest_1",2023-05-19,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0,0,0
"30","trapnest_1",2023-05-21,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0,0,0
"31","trapnest_1",2023-05-22,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0,0,0
"32","trapnest_1",2023-05-23,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0,0,0
"33","trapnest_1",2023-05-26,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0,0,0
"34","trapnest_1",2023-05-28,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0,0,0
"35","trapnest_1",2023-05-29,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0,0,0
"36","trapnest_1",2023-05-31,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,1,1,0
"37","trapnest_1",2023-06-02,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,1,1,0
"38","trapnest_1",2023-06-05,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0,0,0
"39","trapnest_1",2023-06-08,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,1,1,0
"40","trapnest_1",2023-06-10,"BP","A","Low",11,"a","1_11","1_11a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,1,1,0
