"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"1",2299,"BP","D","trapnest_10","Low","10_10a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"2",2300,"BP","D","trapnest_10","Low","10_10a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3",2301,"BP","D","trapnest_10","Low","10_10a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"4",2302,"BP","D","trapnest_10","Low","10_10a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"5",2303,"BP","D","trapnest_10","Low","10_10a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"6",2304,"BP","D","trapnest_10","Low","10_10a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"7",2305,"BP","D","trapnest_10","Low","10_10a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"8",2306,"BP","D","trapnest_10","Low","10_10a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"9",2307,"BP","D","trapnest_10","Low","10_10a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"10",2308,"BP","D","trapnest_10","Low","10_10a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
