"","Site_Treatment","Observed_nests","Expected_nests"
"1","BP_Low",47,45.72973
"2","BP_Mid",36,30.48649
"3","BP_High",44,17.783784
"4","NN_Low",22,23.35135
"5","NN_Mid",22,15.56757
"6","NN_High",18,9.081081
