"","...1","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"1",1,"CP","AJ","trapnest_102","High","a",2024-07-05,187,"102_13a","end cap","sealed","not parasitized","megachile",3,NA,8,0,0,8,0,0,0,10,2,0,0,NA,0,0,0,0,0,2,10,NA,"year_2024",124,90
"2",2,"CP","AJ","trapnest_102","High","a",2024-07-05,187,"102_3a","1 cell + end cap","sealed","not parasitized","megachile",3,NA,8,0,0,8,0,0,0,10,2,0,0,NA,0,0,0,0,0,2,10,NA,"year_2024",124,75
"3",3,"CP","AK","trapnest_104","Mid","a",2024-07-16,198,"104_15a","end cap","sealed","not parasitized","megachile",3,NA,12,0,0,12,0,0,0,6,2,0,1,NA,1,0,0,0,0,1,5,NA,"year_2024",141,46
"4",4,"CP","AK","trapnest_104","Mid","b",2024-07-29,211,"104_8b","end cap","sealed","not parasitized","megachile",3,NA,10,0,1,11,1,0,0,7,3,0,1,NA,1,0,0,0,0,3,7,NA,"year_2024",170,21
"5",5,"CP","AK","trapnest_104","Mid","a",2024-07-22,204,"104_9a","end cap","sealed",NA,"megachile",3,NA,11,0,1,12,1,0,0,6,2,0,1,NA,1,0,0,0,0,2,6,NA,"year_2024",135,20
"6",6,"CP","AL","trapnest_106","Low","a",2024-06-25,177,"106_10a","end cap","sealed",NA,"megachile",1,NA,17,0,0,17,0,0,0,1,1,0,0,NA,0,0,0,0,0,1,1,NA,"year_2024",138,92
"7",7,"CP","AL","trapnest_107","Mid","a",2024-06-21,173,"107_9a","end cap","sealed",NA,"megachile",4,NA,11,0,0,11,0,0,0,7,2,0,0,NA,0,0,0,0,0,2,7,NA,"year_2024",138,43
"8",8,"BP","O","trapnest_43","Low","b",2023-08-09,221,"43_4b","end cap","sealed","not parasitized","megachile",4,NA,16,0,1,17,1,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2023",144,35
"9",9,"BP","O","trapnest_44","Mid","b",2023-07-26,207,"44_14b","1 cell + end cap","sealed",NA,"megachile",1,NA,12,0,0,12,0,0,0,6,4,0,3,NA,3,0,0,0,0,1,3,NA,"year_2023",142,36
"10",10,"BP","O","trapnest_44","Mid","a",2023-08-09,221,"44_17a","1 cell + end cap","sealed",NA,"megachile",4,NA,11,0,1,12,1,0,0,6,3,0,2,NA,2,0,0,0,0,2,5,NA,"year_2023",150,52
"11",11,"BP","O","trapnest_44","Mid","a",2023-08-04,216,"44_3a","end cap","sealed",NA,"megachile",2,NA,11,0,1,12,1,0,0,6,3,0,3,NA,3,0,0,0,0,1,4,NA,"year_2023",146,122
"12",12,"BP","O","trapnest_44","Mid","a",2023-07-24,205,"44_6a","1 cell + end cap","sealed",NA,"megachile",2,NA,8,0,4,12,4,0,0,7.5,2.5,0,4,NA,4,0,0,0,0,1,6,NA,"year_2023",138,35
"13",13,"BP","O","trapnest_44","Mid","a",2023-08-09,221,"44_8a","end cap","sealed",NA,"megachile",4,NA,11,0,1,12,1,0,0,6,3,0,2,NA,2,0,0,0,0,2,5,NA,"year_2023",144,38
"14",14,"CP","T","trapnest_59","Mid","a",2023-07-12,193,"59_4a","end cap","sealed",NA,"megachile",1,NA,13,0,0,13,0,0,0,5,1,0,0,NA,0,0,0,0,0,1,5,NA,"year_2023",138,18
"15",15,"CP","T","trapnest_59","Mid","b",2023-07-24,205,"59_4b","end cap","sealed",NA,"megachile",2,NA,13,0,0,13,0,0,0,5,1,0,0,NA,0,0,0,0,0,1,5,NA,"year_2023",143,32
"16",16,"CP","W","trapnest_67","Low","a",2023-07-07,188,"67_15a","1 cell + end cap","sealed",NA,"megachile",2,NA,16,0,1,17,1,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2023",141,90
"17",17,"CP","W","trapnest_67","Low","b",2023-07-17,198,"67_15b","end cap","sealed","parasitized","megachile",2,NA,17,0,0,17,0,0,0,1,1,0,0,NA,0,0,0,0,0,1,1,NA,"year_2023",147,26
"18",18,"CP","W","trapnest_67","Low","a",2023-07-12,193,"67_16a","end cap","sealed",NA,"megachile",1,NA,16,0,1,17,1,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2023",143,93
"19",19,"CP","X","trapnest_71","Mid","b",2023-07-24,205,"71_13b","end cap","sealed",NA,"megachile",2,NA,11,0,1,12,1,0,0,6,1,0,1,NA,1,0,0,0,0,1,6,NA,"year_2023",135,35
"20",20,"CP","X","trapnest_71","Mid","a",2023-07-10,191,"71_14a","end cap","sealed",NA,"megachile",1,NA,12,0,0,12,0,0,0,6,1,0,0,NA,0,0,0,0,0,1,6,NA,"year_2023",146,41
"21",21,"CP","X","trapnest_71","Mid","a",2023-08-04,216,"71_2a","end cap","sealed",NA,"megachile",2,NA,12,0,0,12,0,0,0,6,3,0,0,NA,0,0,0,0,0,3,6,NA,"year_2023",145,38
"22",22,"BP","AA","trapnest_73","Low","a",2024-07-02,184,"73_9a","end cap","sealed","parasitized","megachile",3,NA,16,0,0,16,0,0,0,1,1,0,0,NA,0,0,0,0,0,1,1,NA,"year_2024",133,115
"23",23,"BP","AA","trapnest_75","High","a",2024-06-25,177,"75_18a","end cap","sealed",NA,"megachile",1,NA,6,0,1,7,1,0,0,11,1,0,1,NA,1,0,0,0,0,1,11,NA,"year_2024",132,114
"24",24,"BP","AB","trapnest_77","Mid","b",2024-08-02,215,"77_11b","end cap","sealed",NA,"megachile",3,NA,11,0,1,12,1,0,0,6,3,0,0,NA,0,0,0,0,0,3,6,NA,"year_2024",137,40
"25",25,"BP","AB","trapnest_77","Mid","c",2024-07-26,208,"77_12c","end cap","sealed",NA,"megachile",2,NA,12,0,0,12,0,0,0,6,3,0,0,NA,0,0,0,0,0,3,6,NA,"year_2024",137,42
"26",26,"BP","AB","trapnest_77","Mid","a",2024-07-22,204,"77_13a","end cap","sealed","not parasitized","megachile",3,NA,11,0,1,12,1,0,0,6,3,0,1,NA,2,0,0,0,0,2,5,NA,"year_2024",137,24
"27",27,"BP","AB","trapnest_77","Mid","a",2024-07-02,184,"77_2a","end cap","sealed",NA,"megachile",3,NA,12,0,0,12,0,0,0,6,1,0,0,NA,0,0,0,0,0,1,6,NA,"year_2024",134,125
"28",28,"BP","AB","trapnest_77","Mid","b",2024-08-02,215,"77_2b","1 cell + end cap","sealed",NA,"megachile",3,1,11,0,1,12,1,0,0,6,3,0,0,NA,0,0,0,0,0,3,6,0,"year_2024",145,22
"29",29,"BP","AB","trapnest_77","Mid","c",2024-08-12,225,"77_4c","end cap","sealed","not parasitized","megachile",3,NA,12,0,0,12,0,0,0,6,3,0,1,NA,1,0,0,0,0,3,6,NA,"year_2024",138,16
"30",30,"BP","C","trapnest_7","Low","a",2023-06-02,153,"7_18a","2-3 cells + end cap","sealed",NA,"megachile",2,NA,12,0,1,13,1,4,4,1,1,3,1,3,1,0,1,1,0,1,1,NA,"year_2023",139,99
"31",31,"BP","C","trapnest_7","Low","b",2023-06-16,167,"7_18b","end cap","sealed","not parasitized","megachile",1,NA,13,0,0,13,0,1,1,3,3,0,2,1,2,0,0,0,0,1,1,NA,"year_2023",144,102
