"Site","Subsite","Trapnest","Treatment","Date","Day_of_year","Nest_ID","Sealed","Nest_parasitized","Occupant","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Year","Straw_length","Filled_length"
"CP","AJ","trapnest_102","High",2024-07-05,187,"102_13a","sealed","not parasitized","megachile",0,2,10,"year_2024",124,90
"CP","AJ","trapnest_102","High",2024-07-05,187,"102_3a","sealed","not parasitized","megachile",0,2,10,"year_2024",124,75
"CP","AK","trapnest_104","Mid",2024-07-16,198,"104_15a","sealed","not parasitized","megachile",0,2,6,"year_2024",141,46
"CP","AK","trapnest_104","Mid",2024-07-29,211,"104_8b","sealed","not parasitized","megachile",0,3,7,"year_2024",170,21
"CP","AK","trapnest_104","Mid",2024-07-22,204,"104_9a","sealed",NA,"megachile",0,2,6,"year_2024",135,20
"CP","AL","trapnest_106","Low",2024-06-25,177,"106_10a","sealed",NA,"megachile",0,1,1,"year_2024",138,92
"CP","AL","trapnest_107","Mid",2024-06-21,173,"107_9a","sealed","parasitized","megachile",0,2,7,"year_2024",138,43
"BP","O","trapnest_43","Low",2023-08-09,221,"43_4b","sealed","not parasitized","megachile",0,1,1,"year_2023",144,35
"BP","O","trapnest_44","Mid",2023-07-26,207,"44_14b","sealed",NA,"megachile",0,4,6,"year_2023",142,36
"BP","O","trapnest_44","Mid",2023-08-09,221,"44_17a","sealed",NA,"megachile",0,3,6,"year_2023",150,52
"BP","O","trapnest_44","Mid",2023-08-04,216,"44_3a","sealed","not parasitized","megachile",0,3,6,"year_2023",146,122
"BP","O","trapnest_44","Mid",2023-07-24,205,"44_6a","sealed",NA,"megachile",0,3,8,"year_2023",138,35
"BP","O","trapnest_44","Mid",2023-08-09,221,"44_8a","sealed","not parasitized","megachile",0,3,6,"year_2023",144,38
"CP","T","trapnest_59","Mid",2023-07-12,193,"59_4a","sealed","not parasitized","megachile",0,1,5,"year_2023",138,18
"CP","T","trapnest_59","Mid",2023-07-24,205,"59_4b","sealed",NA,"megachile",0,1,5,"year_2023",143,32
"CP","W","trapnest_67","Low",2023-07-07,188,"67_15a","sealed",NA,"megachile",0,1,1,"year_2023",141,90
"CP","W","trapnest_67","Low",2023-07-17,198,"67_15b","sealed","parasitized","megachile",0,1,1,"year_2023",147,26
"CP","W","trapnest_67","Low",2023-07-12,193,"67_16a","sealed",NA,"megachile",0,1,1,"year_2023",143,93
"CP","X","trapnest_71","Mid",2023-07-24,205,"71_13b","sealed","not parasitized","megachile",0,1,6,"year_2023",135,35
"CP","X","trapnest_71","Mid",2023-07-10,191,"71_14a","sealed",NA,"megachile",0,1,6,"year_2023",146,41
"CP","X","trapnest_71","Mid",2023-08-04,216,"71_2a","sealed",NA,"megachile",0,3,6,"year_2023",145,38
"BP","AA","trapnest_73","Low",2024-07-02,184,"73_9a","sealed","parasitized","megachile",0,1,1,"year_2024",133,115
"BP","AA","trapnest_75","High",2024-06-25,177,"75_18a","sealed","parasitized","megachile",0,1,11,"year_2024",132,114
"BP","AB","trapnest_77","Mid",2024-08-02,215,"77_11b","sealed","not parasitized","megachile",0,3,6,"year_2024",137,40
"BP","AB","trapnest_77","Mid",2024-07-26,208,"77_12c","sealed","not parasitized","megachile",0,3,6,"year_2024",137,42
"BP","AB","trapnest_77","Mid",2024-07-22,204,"77_13a","sealed","not parasitized","megachile",0,3,6,"year_2024",137,24
"BP","AB","trapnest_77","Mid",2024-07-02,184,"77_2a","sealed","not parasitized","megachile",0,1,6,"year_2024",134,125
"BP","AB","trapnest_77","Mid",2024-08-02,215,"77_2b","sealed",NA,"megachile",0,3,6,"year_2024",145,22
