"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"1","BP","D","trapnest_12","High","b",2023-06-05,156,"12_12b","4 cells + end cap","sealed","parasitized","osmia",1,NA,7,0,0,7,0,11,5,0,0,1,0,1,NA,0,5,11,0,0,0,NA,"year_2023",106,57
"2","BP","D","trapnest_12","High","a",2023-06-05,156,"12_15a","2 cells + end cap","sealed","parasitized","osmia",1,NA,7,0,0,7,0,11,5,0,0,1,0,1,NA,0,5,11,0,0,0,NA,"year_2023",145,117
"3","BP","D","trapnest_12","High","a",2023-06-14,165,"12_18a","1 cell + end cap","sealed","not parasitized","osmia",0,NA,6,1,0,7,1,11,6,0,0,2,0,2,NA,0,6,11,0,0,0,NA,"year_2023",145,84
"4","BP","D","trapnest_12","High","a",2023-05-29,149,"12_5a","1 cell + end cap","sealed","not parasitized","osmia",1,NA,5,2,0,7,2,11.5,1.5,0,0,2,0,2,NA,0,1,11,0,0,0,NA,"year_2023",143,116
"5","BP","D","trapnest_12","High","b",2023-06-05,156,"12_6b","end cap","sealed","not parasitized","osmia",1,NA,7,0,0,7,0,11,5,0,0,1,0,1,NA,0,5,11,0,0,0,NA,"year_2023",144,104
"6","BP","D","trapnest_12","High","c",2023-06-29,180,"12_6c","end cap","sealed","parasitized","osmia",1,NA,5,1,0,6,1,12,7,0,0,3,0,3,NA,0,7,12,0,0,0,NA,"year_2023",144,52
"7","BP","D","trapnest_12","High","b",2023-06-16,167,"12_9b","1 cells + end cap","sealed","parasitized","osmia",1,NA,6,0,0,6,0,12,7,0,0,1,0,1,NA,0,7,12,0,0,0,NA,"year_2023",131,22
"8","BP","E","trapnest_13","Low","a",2023-06-14,165,"13_11a","end cap","sealed","parasitized","osmia",0,NA,14,3,0,17,3,2,2,0,0,1,0,1,NA,0,2,2,0,0,0,NA,"year_2023",141,41
"9","BP","E","trapnest_13","Low","a",2023-06-05,156,"13_12a","1 cell + end cap","sealed","parasitized","osmia",1,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,1,3,3,0,0,0,NA,"year_2023",137,101
"10","BP","E","trapnest_13","Low","a",2023-06-14,165,"13_14a","2 cells + end cap","sealed","parasitized","osmia",0,1,14,3,0,17,3,2,2,0,0,1,0,1,NA,0,2,2,0,0,0,0,"year_2023",140,20
"11","BP","E","trapnest_13","Low","a",2023-06-14,165,"13_16a","2 cells + end cap","sealed","not parasitized","osmia",0,1,14,3,0,17,3,2,2,0,0,1,0,1,NA,0,2,2,0,0,0,0,"year_2023",141,15
"12","BP","E","trapnest_13","Low","a",2023-05-29,149,"13_2a","5 cells + end cap","sealed","not parasitized","osmia",1,NA,14,3,0,17,3,2,2,0,0,3,0,3,NA,0,2.5,2.5,0,0,0,NA,"year_2023",123,105
"13","BP","E","trapnest_13","Low","b",2023-06-02,153,"13_2b","1 cells + end cap","sealed","not parasitized","osmia",2,NA,13,2,0,15,2,3.5,3.5,0,0,3,0,3,NA,1,2,2,0,0,0,NA,"year_2023",146,34
"14","BP","E","trapnest_13","Low","a",2023-05-31,151,"13_4a","2 cells + end cap","sealed","not parasitized","osmia",2,NA,14,1,0,15,1,3,3,0,0,3,0,3,NA,1,2,2,0,0,0,NA,"year_2023",150,76
"15","BP","E","trapnest_13","Low","a",2023-06-16,167,"13_5a","1 cell + end cap","sealed","parasitized","osmia",1,1,16,1,0,17,1,1,1,0,0,1,0,1,NA,1,0,0,0,0,0,0,"year_2023",150,10
"16","BP","E","trapnest_13","Low","a",2023-06-02,153,"13_7a","3 cells + end cap","sealed","not parasitized","osmia",2,NA,13,2,0,15,2,3.5,3.5,0,0,3,0,3,NA,1,2,2,0,0,0,NA,"year_2023",153,133
"17","BP","E","trapnest_13","Low","b",2023-06-05,156,"13_7b","4 cells + end cap","sealed","not parasitized","osmia",1,1,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,1,3,3,0,0,0,0,"year_2023",153,49
"18","BP","E","trapnest_13","Low","a",2023-06-05,156,"13_8a","1 cell + end cap","sealed","parasitized","osmia",1,NA,12,2,0,14,2,4.5,4.5,0,0,2,0,2,NA,1,3,3,0,0,0,NA,"year_2023",147,3
"19","BP","E","trapnest_14","Mid","a",2023-06-02,153,"14_10a","end cap","sealed","not parasitized","osmia",2,NA,11,1,0,12,1,6,3,0,0,2,0,2,NA,0,3,6,0,0,0,NA,"year_2023",150,33
"20","BP","E","trapnest_14","Mid","b",2023-06-05,156,"14_10b","6 cells + end cap","sealed","not parasitized","osmia",1,1,11,1,0,12,1,6,3,0,0,2,0,2,NA,0,3,6,0,0,0,0,"year_2023",141,49
"21","BP","E","trapnest_14","Mid","a",2023-05-31,151,"14_12a","1 cell + end cap","sealed","parasitized","osmia",2,NA,9,3,0,12,3,7,2,0,0,3,0,3,NA,0,2.5,7.5,0,0,0,NA,"year_2023",146,76
