"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Cell_position_bi"
"1",1,"100_10a",2024-06-21,"CP","AJ","trapnest_100","Low","medium",10,"a",1,"100_10a_1","not last cell","unknown larva",NA,0,0,2,"39","135","100_10","2 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,173,0
"2",2,"100_10a",2024-06-25,"CP","AJ","trapnest_100","Low","medium",10,"a",3,"100_10a_3","last cell","mold",NA,0,0,3,"39","135","100_10","1 cell",1,"megachile",1,NA,17,0,0,0,0,1,1,0,0,1,1,0,17,"not sealed",0,3,"not parasitized",1,0,1,1,1,0,1,177,1
"3",3,"102_13a",2024-06-21,"CP","AJ","trapnest_102","High","medium",13,"a",1,"102_13a_1","not last cell","megachile","pugnata",0,0,4,"90","124","102_13","4 cells",1,"megachile",4,1,7,0,1,0,0,11,1,0,0,10,0,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,4,0,4,173,0
"4",4,"102_13a",2024-07-05,"CP","AJ","trapnest_102","High","medium",13,"a",5,"102_13a_5","last cell","megachile","pugnata",0,0,5,"90","124","102_13","end cap",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"sealed",0,5,"not parasitized",0,0,0,0,1,0,1,187,1
"5",5,"102_3a",2024-06-25,"CP","AJ","trapnest_102","High","medium",3,"a",1,"102_3a_1","not last cell","megachile","pugnata",0,0,1,"75","124","102_3","1 cell",1,"megachile",1,1,7,0,1,0,0,11,2,0,0,10,1,1,8,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,177,0
"6",6,"102_3a",2024-06-28,"CP","AJ","trapnest_102","High","medium",3,"a",2,"102_3a_2","not last cell","megachile",NA,0,0,3,"75","124","102_3","2 cells",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,180,0
"7",7,"104_15a",2024-07-02,"CP","AK","trapnest_104","Mid","medium",15,"a",1,"104_15a_1","not last cell","megachile","pugnata",0,0,1,"46","141","104_15","1 cell",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,1,2,1,0,1,184,0
"8",8,"104_15a",2024-07-05,"CP","AK","trapnest_104","Mid","medium",15,"a",2,"104_15a_2","last cell","empty",NA,0,0,3,"46","141","104_15","2 cells",1,"megachile",3,NA,11,0,0,0,0,7,1,0,0,7,1,0,11,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,187,1
"9",9,"104_7a",2024-07-29,"CP","AK","trapnest_104","Mid","medium",7,"a",1,"104_7a_1","not last cell","mold",NA,0,0,1,"36","135","104_7","1 cell",1,"megachile",3,1,10,0,1,0,0,8,4,0,0,7,3,1,11,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,211,0
"10",10,"104_7a",2024-08-02,"CP","AK","trapnest_104","Mid","medium",7,"a",2,"104_7a_2","not last cell","unknown larva",NA,0,0,2,"36","135","104_7","1 cell",1,"megachile",3,NA,11,0,0,0,0,7,3,0,0,7,3,0,11,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,215,0
"11",11,"104_7a",2024-08-06,"CP","AK","trapnest_104","Mid","medium",7,"a",3,"104_7a_3","last cell","mold",NA,0,0,3,"36","135","104_7","1 cell",1,"megachile",3,NA,11,0,0,0,0,7,2,0,0,7,2,0,11,"not sealed",0,3,"not parasitized",1,0,1,1,1,0,1,219,1
"12",12,"104_8b",2024-07-22,"CP","AK","trapnest_104","Mid","medium",8,"b",1,"104_8b_1","last cell","megachile","pugnata",0,0,1,"21","170","104_8","1 cell",1,"megachile",3,1,11,0,1,0,0,7,3,0,0,6,2,1,12,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,204,1
"13",13,"104_9a",2024-07-13,"CP","AK","trapnest_104","Mid","medium",9,"a",1,"104_9a_1","last cell","unknown larva",NA,0,0,1,"20","135","104_9","1 cell",1,"megachile",2,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,195,1
"14",14,"106_10a",2024-06-21,"CP","AL","trapnest_106","Low","medium",10,"a",1,"106_10a_1","last cell","unknown larva",NA,0,0,3,"92","138","106_10","3 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,3,0,3,173,1
"15",15,"107_13a",2024-06-05,"CP","AL","trapnest_107","Mid","large",13,"a",1,"107_13a_1","not last cell","megachile","unknown",0,2,3,NA,NA,"107_13","3 cells",1,"megachile",2,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,3,2,1,157,0
"16",16,"107_13a",2024-06-14,"CP","AL","trapnest_107","Mid","large",13,"a",4,"107_13a_4","not last cell","megachile","unknown",0,2,5,NA,NA,"107_13","2 cells",1,"megachile",1,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,4,"parasitized",1,0,1,1,2,0,2,166,0
"17",17,"107_13a",2024-06-17,"CP","AL","trapnest_107","Mid","large",13,"a",6,"107_13a_6","last cell","empty",NA,0,2,6,NA,NA,"107_13","1 cell",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,6,"parasitized",1,0,2,2,1,0,1,169,1
"18",18,"13_13a",2023-06-23,"BP","E","trapnest_13","Low","medium",13,"a",1,"13_13a_1","unknown","pollen mass",NA,0,0,5,"119.8","139.2","13_13","5 cells",1,"megachile",3,1,15,0,2,1,1,2,2,1,1,0.5,0.5,2,17,"not sealed",0,1,"not parasitized",1,1,2,2,5,0,5,174,NA
"19",19,"13_13a",2023-06-29,"BP","E","trapnest_13","Low","medium",13,"a",6,"13_13a_6","last cell","pollen mass",NA,0,0,10,"119.8","139.2","13_13","6 cells",1,"megachile",1,NA,13,0,1,1,1,3,3,1,1,2,2,1,14,"not sealed",0,6,"not parasitized",1,1,3,3,5,0,5,180,1
"20",20,"15_17a",2023-06-23,"BP","E","trapnest_15","High","medium",17,"a",1,"15_17a_1","unknown","pollen mass",NA,0,0,2,"45.22","145.5","15_17","2 cells",1,"megachile",3,1,7,0,1,10,1,1,1,10,1,0,0,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,174,NA
"21",21,"17_10b",2023-06-23,"BP","F","trapnest_17","Mid","small",10,"b",1,"17_10b_1","last cell","empty",NA,0,0,1,"9.1","132.75","17_10","1 cell",1,"megachile",3,1,7,1,2,7,6,4,4,6,5,2.5,2.5,3,10,"not sealed",0,1,"not parasitized",1,0,4,4,1,0,1,174,1
"22",22,"17_11b",2023-06-20,"BP","F","trapnest_17","Mid","medium",11,"b",1,"17_11b_1","not last cell","pollen mass",NA,0,0,2,"101.72","146.29","17_11","2 cells",1,"megachile",3,1,10,0,1,6,5,2,2,6,5,1,1,1,11,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,171,0
"23",23,"17_3a",2023-06-29,"BP","F","trapnest_17","Mid","medium",3,"a",2,"17_3a_2","unknown","empty",NA,0,0,2,"25.45","139.37","17_3","1 cell",1,"megachile",1,NA,9,0,0,5,4,4,4,5,4,4,4,0,9,"not sealed",0,2,"not parasitized",1,0,4,4,1,0,1,180,NA
"24",24,"30_12a",2023-06-22,"NN","J","trapnest_30","High","small",12,"a",1,"30_12a_1","not last cell","pollen mass",NA,0,0,2,"unknown","unknown","30_12","2 cells",1,"megachile",3,1,2,0,2,11,0,2,2,11,0,0.5,0.5,2,4,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,0
