"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"1","CP","AJ","trapnest_100","Low","medium",10,"a","100_10a",1,"100_10a_1","not last cell",2024-06-21,"unknown larva",NA,0,0,2,"39","135","100_10","2 cells",1,"megachile",4,1,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,0,1,1,173,"year_2024",0
"2","CP","AJ","trapnest_100","Low","medium",10,"a","100_10a",2,"100_10a_2","not last cell",2024-06-21,"unknown larva",NA,0,0,2,"39","135","100_10","2 cells",1,"megachile",4,NA,17,0,1,0,0,1,1,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,0,1,1,173,"year_2024",0
"3","CP","AJ","trapnest_100","Low","medium",10,"a","100_10a",3,"100_10a_3","last cell",2024-06-25,"mold",NA,0,0,3,"39","135","100_10","1 cell",1,"megachile",1,NA,17,0,0,0,0,1,1,0,0,1,1,0,17,"not sealed",0,3,"not parasitized",1,0,1,1,177,"year_2024",1
"4","CP","AJ","trapnest_102","High","medium",13,"a","102_13a",1,"102_13a_1","not last cell",2024-06-21,"megachile","pugnata",0,0,4,"90","124","102_13","4 cells",1,"megachile",4,1,7,0,1,0,0,11,1,0,0,10,0,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,173,"year_2024",0
"5","CP","AJ","trapnest_102","High","medium",13,"a","102_13a",2,"102_13a_2","not last cell",2024-06-21,"megachile","pugnata",0,0,4,"90","124","102_13","4 cells",1,"megachile",4,NA,7,0,1,0,0,11,1,0,0,10,0,1,8,"not sealed",0,2,"not parasitized",1,0,1,1,173,"year_2024",0
"6","CP","AJ","trapnest_102","High","medium",13,"a","102_13a",3,"102_13a_3","not last cell",2024-06-21,"megachile",NA,0,0,4,"90","124","102_13","4 cells",1,"megachile",4,NA,7,0,1,0,0,11,1,0,0,10,0,1,8,"not sealed",0,3,"not parasitized",1,0,1,1,173,"year_2024",0
"7","CP","AJ","trapnest_102","High","medium",13,"a","102_13a",4,"102_13a_4","not last cell",2024-06-21,"megachile",NA,0,0,4,"90","124","102_13","4 cells",1,"megachile",4,NA,7,0,1,0,0,11,1,0,0,10,0,1,8,"not sealed",0,4,"not parasitized",1,0,1,1,173,"year_2024",0
"8","CP","AJ","trapnest_102","High","medium",13,"a","102_13a",5,"102_13a_5","last cell",2024-07-05,"megachile","pugnata",0,0,5,"90","124","102_13","end cap",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"sealed",0,5,"not parasitized",0,0,0,0,187,"year_2024",1
"9","CP","AJ","trapnest_102","High","medium",3,"a","102_3a",1,"102_3a_1","not last cell",2024-06-25,"megachile","pugnata",0,0,1,"75","124","102_3","1 cell",1,"megachile",1,1,7,0,1,0,0,11,2,0,0,10,1,1,8,"not sealed",0,1,"not parasitized",1,0,2,2,177,"year_2024",0
"10","CP","AJ","trapnest_102","High","medium",3,"a","102_3a",2,"102_3a_2","not last cell",2024-06-28,"megachile",NA,0,0,3,"75","124","102_3","2 cells",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"not sealed",0,2,"not parasitized",1,0,2,2,180,"year_2024",0
"11","CP","AJ","trapnest_102","High","medium",3,"a","102_3a",3,"102_3a_3","not last cell",2024-06-28,"megachile",NA,0,0,3,"75","124","102_3","2 cells",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"not sealed",0,3,"not parasitized",1,0,2,2,180,"year_2024",0
"12","CP","AJ","trapnest_102","High","medium",3,"a","102_3a",4,"102_3a_4","last cell",2024-07-05,"megachile","pugnata",0,0,4,"75","124","102_3","1 cell + end cap",1,"megachile",3,NA,8,0,0,0,0,10,2,0,0,10,2,0,8,"sealed",0,4,"not parasitized",0,0,0,0,187,"year_2024",1
"13","CP","AK","trapnest_104","Mid","medium",15,"a","104_15a",1,"104_15a_1","not last cell",2024-07-02,"megachile","pugnata",0,0,1,"46","141","104_15","1 cell",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,1,2,184,"year_2024",0
"14","CP","AK","trapnest_104","Mid","medium",15,"a","104_15a",2,"104_15a_2","last cell",2024-07-05,"empty",NA,0,0,3,"46","141","104_15","2 cells",1,"megachile",3,NA,11,0,0,0,0,7,1,0,0,7,1,0,11,"not sealed",0,2,"not parasitized",1,0,1,1,187,"year_2024",1
