"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"1","trapnest_12",2023-06-08,"BP","D","High",11,"b","12_11","12_11b","12_11b_1","1","47.31","141.37","1 cell",1,"osmia",2,1,7,1,0,11,5,0,0,NA,6,0,0,1,0,1,0,0,"not sealed","not parasitized",1,2,"no",159
"2","trapnest_12",2023-06-14,"BP","D","High",11,"b","12_11","12_11b","12_11b_2","2","47.31","141.37","3 cells",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",165
"3","trapnest_12",2023-06-14,"BP","D","High",11,"b","12_11","12_11b","12_11b_3","3","47.31","141.37","3 cells",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",165
"4","trapnest_12",2023-06-14,"BP","D","High",11,"b","12_11","12_11b","12_11b_4","4","47.31","141.37","3 cells",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",165
"5","trapnest_12",2023-06-16,"BP","D","High",11,"b","12_11","12_11b","12_11b_5","5","47.31","141.37","1 cell",1,"osmia",1,NA,6,0,0,12,7,0,0,NA,7,0,0,0,0,5,0,0,"not sealed","not parasitized",1,1,"no",167
"6","trapnest_12",2023-06-20,"BP","D","High",11,"b","12_11","12_11b","12_11b_6","6","47.31","141.37","2 cells",1,"osmia",3,NA,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"no",171
"7","trapnest_12",2023-06-20,"BP","D","High",11,"b","12_11","12_11b","12_11b_7","7","47.31","141.37","2 cells",1,"osmia",3,NA,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,0,7,0,0,"not sealed","not parasitized",1,3,"yes",171
"8","trapnest_12",2023-06-02,"BP","D","High",12,"b","12_12","12_12b","12_12b_1","1","57.04","106.02","2 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,2,2,1,1,"not sealed","parasitized",1,4,"no",153
"9","trapnest_12",2023-06-02,"BP","D","High",12,"b","12_12","12_12b","12_12b_2","2","57.04","106.02","2 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,2,2,1,1,"not sealed","parasitized",1,4,"no",153
"10","trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b","12_12b_3","3","57.04","106.02","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,5,6,0.833333333333333,0,"sealed","parasitized",0,1,"no",156
"11","trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b","12_12b_4","4","57.04","106.02","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",156
"12","trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b","12_12b_5","5","57.04","106.02","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"no",156
"13","trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b","12_12b_6","6","57.04","106.02","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,5,6,0.833333333333333,1,"sealed","parasitized",0,1,"yes",156
"14","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_1","1","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,0,"not sealed","parasitized",1,2,"no",149
"15","trapnest_12",2023-05-31,"BP","D","High",15,"a","12_15","12_15a","12_15a_10","10","116.97","145.25","4 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,2,"no",151
"16","trapnest_12",2023-05-31,"BP","D","High",15,"a","12_15","12_15a","12_15a_11","11","116.97","145.25","4 cells",1,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,1,9,0.111111111111111,0,"not sealed","parasitized",1,2,"no",151
"17","trapnest_12",2023-06-05,"BP","D","High",15,"a","12_15","12_15a","12_15a_12","12","116.97","145.25","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,2,9,0.222222222222222,0,"sealed","parasitized",0,1,"no",156
"18","trapnest_12",2023-06-05,"BP","D","High",15,"a","12_15","12_15a","12_15a_13","13","116.97","145.25","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,2,9,0.222222222222222,1,"sealed","parasitized",0,1,"yes",156
"19","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","12_15a_2","2","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,1,"not sealed","parasitized",1,2,"no",149
