"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Active_and_end_caps","Osmia_active_mothers","Meg_active_mothers","Nest_parasitized_undev","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"1","BP","D","trapnest_12","High","small",12,"b","12_12b",1,"12_12b_1","not last cell",2023-06-02,"parasite","sapyga",1,1,2,"57.04","106.02","12_12","2 cells",1,"osmia",2,1,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,1,"parasitized",1,"other",4,0,"parasitized",4,153,"year_2023",0
"2","BP","D","trapnest_12","High","small",12,"b","12_12b",2,"12_12b_2","not last cell",2023-06-02,"parasite","sapyga",1,2,2,"57.04","106.02","12_12","2 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,2,"parasitized",1,"other",4,0,"parasitized",4,153,"year_2023",0
"3","BP","D","trapnest_12","High","small",12,"b","12_12b",3,"12_12b_3","not last cell",2023-06-05,"osmia","pumila",0,2,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,3,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",0
"4","BP","D","trapnest_12","High","small",12,"b","12_12b",4,"12_12b_4","not last cell",2023-06-05,"parasite","sapyga",1,3,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,4,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",0
"5","BP","D","trapnest_12","High","small",12,"b","12_12b",5,"12_12b_5","not last cell",2023-06-05,"parasite","sapyga",1,4,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,5,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",0
"6","BP","D","trapnest_12","High","small",12,"b","12_12b",6,"12_12b_6","last cell",2023-06-05,"parasite","sapyga",1,5,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,6,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",1
"7","BP","D","trapnest_12","High","small",15,"a","12_15a",2,"12_15a_2","not last cell",2023-05-29,"parasite","sapyga",1,1,7,"116.97","145.25","12_15","7 cells",1,"osmia",1,NA,5,2,0,13,3,0,0,11.5,1.5,0,0,2,7,"not sealed",0,2,"parasitized",1,"other",3,1,"parasitized",2,149,"year_2023",0
"8","BP","D","trapnest_12","High","small",15,"a","12_15a",10,"12_15a_10","not last cell",2023-05-31,"osmia","tersula",0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,10,"parasitized",1,"other",2,0,"parasitized",2,151,"year_2023",0
"9","BP","D","trapnest_12","High","small",15,"a","12_15a",11,"12_15a_11","not last cell",2023-05-31,"osmia","tersula",0,1,11,"116.97","145.25","12_15","4 cells",1,"osmia",2,NA,7,0,0,11,3,0,0,11,3,0,0,0,7,"not sealed",0,11,"parasitized",1,"other",2,0,"parasitized",2,151,"year_2023",0
"10","BP","D","trapnest_12","High","small",15,"a","12_15a",12,"12_15a_12","not last cell",2023-06-05,"osmia","tersula",0,1,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,12,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",0
"11","BP","D","trapnest_12","High","small",15,"a","12_15a",13,"12_15a_13","last cell",2023-06-05,"parasite","sapyga",1,2,13,"116.97","145.25","12_15","2 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,13,"parasitized",0,"sealed but was active",3,2,"parasitized",1,156,"year_2023",1
