"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"1","BP","D","trapnest_12","High","small",11,"b","12_11b",1,"12_11b_1","not last cell",2023-06-08,"unknown larva",NA,0,0,1,"47.31","141.37","12_11","1 cell",1,"osmia",2,1,6,1,0,12,6,0,0,11,5,0,0,1,7,"not sealed",0,1,"not parasitized",1,2,0,2,159,"year_2023",0
"2","BP","D","trapnest_12","High","small",11,"b","12_11b",2,"12_11b_2","not last cell",2023-06-14,"unknown larva",NA,0,0,4,"47.31","141.37","12_11","3 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"not parasitized",1,2,0,2,165,"year_2023",0
"3","BP","D","trapnest_12","High","small",11,"b","12_11b",3,"12_11b_3","not last cell",2023-06-14,"unknown larva",NA,0,0,4,"47.31","141.37","12_11","3 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,3,"not parasitized",1,2,0,2,165,"year_2023",0
"4","BP","D","trapnest_12","High","small",11,"b","12_11b",4,"12_11b_4","not last cell",2023-06-14,"unknown larva",NA,0,0,4,"47.31","141.37","12_11","3 cells",1,"osmia",0,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,4,"not parasitized",1,2,0,2,165,"year_2023",0
"5","BP","D","trapnest_12","High","small",11,"b","12_11b",5,"12_11b_5","not last cell",2023-06-16,"unknown larva",NA,0,0,5,"47.31","141.37","12_11","1 cell",1,"osmia",1,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"not sealed",0,5,"not parasitized",1,1,0,1,167,"year_2023",0
"6","BP","D","trapnest_12","High","small",11,"b","12_11b",6,"12_11b_6","not last cell",2023-06-20,"mold",NA,0,0,7,"47.31","141.37","12_11","2 cells",1,"osmia",3,NA,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,6,"not parasitized",1,3,0,3,171,"year_2023",0
"7","BP","D","trapnest_12","High","small",11,"b","12_11b",7,"12_11b_7","last cell",2023-06-20,"mold",NA,0,0,7,"47.31","141.37","12_11","2 cells",1,"osmia",3,NA,5,2,0,13,8,0,0,11.5,6.5,0,0,2,7,"not sealed",0,7,"not parasitized",1,3,0,3,171,"year_2023",1
"8","BP","D","trapnest_12","High","small",12,"b","12_12b",1,"12_12b_1","not last cell",2023-06-02,"parasite","sapyga",1,2,2,"57.04","106.02","12_12","2 cells",1,"osmia",2,1,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,1,"parasitized",1,4,0,4,153,"year_2023",0
"9","BP","D","trapnest_12","High","small",12,"b","12_12b",2,"12_12b_2","not last cell",2023-06-02,"parasite","sapyga",1,2,2,"57.04","106.02","12_12","2 cells",1,"osmia",2,NA,6,2,0,12,5,0,0,10.5,3.5,0,0,2,8,"not sealed",0,2,"parasitized",1,4,0,4,153,"year_2023",0
"10","BP","D","trapnest_12","High","small",12,"b","12_12b",3,"12_12b_3","not last cell",2023-06-05,"osmia","pumila",0,5,6,"57.04","106.02","12_12","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,3,"parasitized",0,1,0,1,156,"year_2023",0
