"","Date","Day_of_year","Site","Subsite","Trapnest","Treatment","Good_days","Available_cavities_prior","New_nests_sum","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Par_nests_unsealed_os","Prop_new_meg"
"1",2023-06-23,174,"BP","A","trapnest_1","Low",3,18,0,0,0,0,0,0,0,0,0
"2",2023-06-29,180,"BP","A","trapnest_1","Low",1,18,0,0,0,0,0,0,0,0,0
"3",2023-06-23,174,"BP","D","trapnest_10","Low",3,18,0,0,0,0,0,0,0,0,0
"4",2023-06-29,180,"BP","D","trapnest_10","Low",1,18,0,0,0,0,0,0,0,0,0
"5",2023-06-23,174,"BP","D","trapnest_11","Mid",3,12,0,0,0,6,0,0,0,0,0
"6",2023-06-29,180,"BP","D","trapnest_11","Mid",1,10,1,1,0,6,0,0,0,0,0
"7",2023-06-23,174,"BP","D","trapnest_12","High",3,6,0,0,0,12,7,0,0,1,0
"8",2023-06-29,180,"BP","D","trapnest_12","High",1,6,1,1,0,12,7,0,0,0,0
"9",2023-06-23,174,"BP","E","trapnest_13","Low",3,17,2,0,2,1,1,0.5,0.5,1,0.117647058823529
"10",2023-06-29,180,"BP","E","trapnest_13","Low",1,14,1,0,1,1,1,2,2,1,0.0714285714285714
"11",2023-06-23,174,"BP","E","trapnest_14","Mid",3,12,0,0,0,6,2,0,0,0,0
"12",2023-06-29,180,"BP","E","trapnest_14","Mid",1,12,0,0,0,6,2,0,0,0,0
"13",2023-06-23,174,"BP","E","trapnest_15","High",3,8,1,0,1,10,1,0,0,0,0.125
"14",2023-06-29,180,"BP","E","trapnest_15","High",1,6,0,0,0,11,1,1,1,0,0
"15",2023-06-23,174,"BP","F","trapnest_16","Low",3,18,0,0,0,0,0,0,0,0,0
"16",2023-06-29,180,"BP","F","trapnest_16","Low",1,17,0,0,0,0,0,0,0,0,0
"17",2023-06-23,174,"BP","F","trapnest_17","Mid",3,10,3,1,2,6,5,2.5,2.5,0,0.2
"18",2023-06-29,180,"BP","F","trapnest_17","Mid",1,9,0,0,0,5,4,4,4,0,0
"19",2023-06-23,174,"BP","F","trapnest_18","High",3,4,0,0,0,13,6,0,0,0,0
"20",2023-06-29,180,"BP","F","trapnest_18","High",1,2,0,0,0,11,6,0,0,0,0
"21",2023-06-23,174,"NN","G","trapnest_19","Low",1,18,0,0,0,0,0,0,0,0,0
"22",2023-06-30,181,"NN","G","trapnest_19","Low",1,17,0,0,0,0,0,0,0,0,0
"23",2023-07-03,184,"NN","G","trapnest_19","Low",2,17,0,0,0,0,0,0,0,0,0
"24",2023-07-04,185,"NN","G","trapnest_19","Low",1,14,0,0,0,0,0,0,0,0,0
"25",2023-07-06,187,"NN","G","trapnest_19","Low",2,14,0,0,0,0,0,0,0,0,0
"26",2023-06-23,174,"BP","A","trapnest_2","Mid",3,12,0,0,0,6,2,0,0,0,0
"27",2023-06-29,180,"BP","A","trapnest_2","Mid",1,7,0,0,0,6,2,0,0,0,0
"28",2023-06-23,174,"NN","G","trapnest_20","Mid",1,11,0,0,0,6,3,0,0,0,0
"29",2023-06-30,181,"NN","G","trapnest_20","Mid",1,11,0,0,0,6,3,0,0,0,0
"30",2023-07-03,184,"NN","G","trapnest_20","Mid",2,12,0,0,0,6,3,0,0,0,0
"31",2023-07-04,185,"NN","G","trapnest_20","Mid",1,12,0,0,0,6,3,0,0,0,0
"32",2023-07-06,187,"NN","G","trapnest_20","Mid",2,12,0,0,0,6,3,0,0,0,0
"33",2023-06-23,174,"NN","G","trapnest_21","High",1,6,0,0,0,11,0,0,0,0,0
"34",2023-06-30,181,"NN","G","trapnest_21","High",1,5,0,0,0,11,0,0,0,0,0
"35",2023-07-03,184,"NN","G","trapnest_21","High",2,5,0,0,0,11,0,0,0,0,0
"36",2023-07-04,185,"NN","G","trapnest_21","High",1,5,0,0,0,11,0,0,0,0,0
"37",2023-07-06,187,"NN","G","trapnest_21","High",2,5,0,0,0,11,0,0,0,0,0
"38",2023-06-23,174,"NN","H","trapnest_22","Low",1,17,0,0,0,1,1,0,0,1,0
